path,label
common_voice_en_18405565.wav,0
common_voice_en_19357178.wav,0
common_voice_en_19028365.wav,0
common_voice_en_18686169.wav,3
common_voice_en_12516770.wav,0
common_voice_en_17263071.wav,2
common_voice_en_18335572.wav,2
common_voice_en_19017294.wav,1
common_voice_en_17261704.wav,0
common_voice_en_18870827.wav,0
common_voice_en_19843604.wav,1
common_voice_en_17822102.wav,1
common_voice_en_19113495.wav,2
common_voice_en_19511632.wav,0
common_voice_en_18465420.wav,1
common_voice_en_126191.wav,2
common_voice_en_17831972.wav,1
common_voice_en_17991788.wav,1
common_voice_en_1774428.wav,3
common_voice_en_17872545.wav,1
common_voice_en_18492600.wav,0
common_voice_en_19244435.wav,0
common_voice_en_137964.wav,2
common_voice_en_19093395.wav,0
common_voice_en_28997.wav,3
common_voice_en_19836680.wav,0
common_voice_en_19748644.wav,3
common_voice_en_138352.wav,2
common_voice_en_16478.wav,3
common_voice_en_152172.wav,1
common_voice_en_19111819.wav,2
common_voice_en_18550136.wav,2
common_voice_en_18870844.wav,0
common_voice_en_17298413.wav,3
common_voice_en_19541230.wav,0
common_voice_en_116370.wav,2
common_voice_en_19776666.wav,0
common_voice_en_18465092.wav,1
common_voice_en_19960967.wav,1
common_voice_en_18529944.wav,0
common_voice_en_20132330.wav,1
common_voice_en_16990.wav,2
common_voice_en_204927.wav,1
common_voice_en_213379.wav,0
common_voice_en_18480324.wav,1
common_voice_en_18494216.wav,1
common_voice_en_19410193.wav,2
common_voice_en_18713106.wav,3
common_voice_en_28132.wav,3
common_voice_en_138240.wav,2
common_voice_en_19843825.wav,0
common_voice_en_19087050.wav,2
common_voice_en_29893.wav,3
common_voice_en_18770554.wav,0
common_voice_en_17263052.wav,2
common_voice_en_20025339.wav,3
common_voice_en_20153401.wav,1
common_voice_en_19802939.wav,1
common_voice_en_17874499.wav,1
common_voice_en_19770369.wav,3
common_voice_en_18130160.wav,0
common_voice_en_18750845.wav,1
common_voice_en_18446664.wav,0
common_voice_en_18284028.wav,0
common_voice_en_214508.wav,0
common_voice_en_19736873.wav,0
common_voice_en_28805.wav,3
common_voice_en_28384.wav,3
common_voice_en_19259915.wav,2
common_voice_en_20132326.wav,1
common_voice_en_19678510.wav,2
common_voice_en_19374795.wav,0
common_voice_en_122073.wav,0
common_voice_en_19990583.wav,3
common_voice_en_18547252.wav,1
common_voice_en_28342.wav,3
common_voice_en_18697770.wav,3
common_voice_en_18671617.wav,1
common_voice_en_10208931.wav,3
common_voice_en_18673293.wav,0
common_voice_en_19321759.wav,0
common_voice_en_18432126.wav,0
common_voice_en_18536738.wav,0
common_voice_en_18497021.wav,0
common_voice_en_133344.wav,0
common_voice_en_20007205.wav,1
common_voice_en_17255691.wav,2
common_voice_en_19654614.wav,1
common_voice_en_19908634.wav,2
common_voice_en_19511671.wav,0
common_voice_en_19794054.wav,2
common_voice_en_10933828.wav,3
common_voice_en_18750810.wav,1
common_voice_en_18581172.wav,3
common_voice_en_143571.wav,2
common_voice_en_18033999.wav,0
common_voice_en_20132340.wav,1
common_voice_en_19603930.wav,3
common_voice_en_165477.wav,3
common_voice_en_20106549.wav,1
common_voice_en_18675285.wav,1
common_voice_en_18631982.wav,0
common_voice_en_17392.wav,3
common_voice_en_20150581.wav,2
common_voice_en_155379.wav,1
common_voice_en_18756701.wav,1
common_voice_en_18485246.wav,1
common_voice_en_119849.wav,2
common_voice_en_19982268.wav,0
common_voice_en_18115545.wav,0
common_voice_en_185501.wav,2
common_voice_en_18696929.wav,3
common_voice_en_18332041.wav,2
common_voice_en_19722239.wav,3
common_voice_en_19989634.wav,3
common_voice_en_18276700.wav,1
common_voice_en_18492162.wav,0
common_voice_en_19970051.wav,0
common_voice_en_17398883.wav,0
common_voice_en_18125293.wav,0
common_voice_en_19756075.wav,2
common_voice_en_19043151.wav,2
common_voice_en_19862525.wav,2
common_voice_en_103883.wav,0
common_voice_en_201002.wav,2
common_voice_en_18575368.wav,0
common_voice_en_19361620.wav,1
common_voice_en_26159.wav,1
common_voice_en_18840852.wav,1
common_voice_en_18733176.wav,1
common_voice_en_19543833.wav,0
common_voice_en_17278417.wav,0
common_voice_en_19754436.wav,2
common_voice_en_18566884.wav,0
common_voice_en_17291438.wav,0
common_voice_en_18463466.wav,1
common_voice_en_34887.wav,1
common_voice_en_142103.wav,3
common_voice_en_18620165.wav,0
common_voice_en_18766865.wav,2
common_voice_en_18334552.wav,2
common_voice_en_100880.wav,2
common_voice_en_17779837.wav,3
common_voice_en_18561623.wav,2
common_voice_en_132368.wav,2
common_voice_en_18679429.wav,0
common_voice_en_19603355.wav,3
common_voice_en_15905011.wav,1
common_voice_en_18884394.wav,2
common_voice_en_18937635.wav,2
common_voice_en_216830.wav,0
common_voice_en_18767266.wav,2
common_voice_en_16047631.wav,0
common_voice_en_19693123.wav,1
common_voice_en_28802.wav,3
common_voice_en_18890745.wav,2
common_voice_en_19631413.wav,0
common_voice_en_16047742.wav,0
common_voice_en_19132630.wav,2
common_voice_en_185525.wav,2
common_voice_en_18543068.wav,0
common_voice_en_19947270.wav,3
common_voice_en_17298131.wav,2
common_voice_en_18893474.wav,2
common_voice_en_19518405.wav,0
common_voice_en_19720662.wav,3
common_voice_en_19748743.wav,3
common_voice_en_20162710.wav,1
common_voice_en_201903.wav,1
common_voice_en_19673775.wav,3
common_voice_en_19093334.wav,0
common_voice_en_19955892.wav,1
common_voice_en_27771.wav,3
common_voice_en_17298427.wav,0
common_voice_en_18492686.wav,0
common_voice_en_1895553.wav,0
common_voice_en_20045396.wav,1
common_voice_en_18408387.wav,0
common_voice_en_175849.wav,1
common_voice_en_218481.wav,3
common_voice_en_19646664.wav,2
common_voice_en_17813024.wav,1
common_voice_en_19402697.wav,1
common_voice_en_19002985.wav,0
common_voice_en_18658562.wav,0
common_voice_en_20132337.wav,1
common_voice_en_19678077.wav,2
common_voice_en_19805231.wav,0
common_voice_en_142028.wav,3
common_voice_en_30511.wav,3
common_voice_en_130431.wav,2
common_voice_en_19741210.wav,0
common_voice_en_184598.wav,0
common_voice_en_17792478.wav,1
common_voice_en_142043.wav,3
common_voice_en_17261108.wav,2
common_voice_en_201543.wav,0
common_voice_en_17914715.wav,0
common_voice_en_109281.wav,0
common_voice_en_19726564.wav,0
common_voice_en_137950.wav,2
common_voice_en_18577068.wav,0
common_voice_en_17488679.wav,3
common_voice_en_19043307.wav,0
common_voice_en_15735176.wav,2
common_voice_en_20092406.wav,1
common_voice_en_142173.wav,3
common_voice_en_18728071.wav,1
common_voice_en_143593.wav,2
common_voice_en_17883095.wav,2
common_voice_en_18844535.wav,3
common_voice_en_20092901.wav,3
common_voice_en_19111984.wav,0
common_voice_en_17269225.wav,3
common_voice_en_20134903.wav,1
common_voice_en_19843579.wav,1
common_voice_en_217151.wav,0
common_voice_en_19676390.wav,2
common_voice_en_17822209.wav,2
common_voice_en_18103865.wav,0
common_voice_en_19641446.wav,0
common_voice_en_19087573.wav,2
common_voice_en_18114200.wav,1
common_voice_en_19976955.wav,3
common_voice_en_18488177.wav,2
common_voice_en_17280841.wav,2
common_voice_en_20040169.wav,0
common_voice_en_35908.wav,2
common_voice_en_111227.wav,2
common_voice_en_133357.wav,0
common_voice_en_18986807.wav,2
common_voice_en_19692175.wav,3
common_voice_en_15473834.wav,0
common_voice_en_18354974.wav,2
common_voice_en_15735161.wav,2
common_voice_en_20145553.wav,2
common_voice_en_205969.wav,1
common_voice_en_325841.wav,0
common_voice_en_20135035.wav,1
common_voice_en_17868819.wav,1
common_voice_en_29204.wav,3
common_voice_en_18425275.wav,0
common_voice_en_17653280.wav,1
common_voice_en_123691.wav,3
common_voice_en_201736.wav,1
common_voice_en_18692973.wav,3
common_voice_en_20145197.wav,2
common_voice_en_120489.wav,2
common_voice_en_18676884.wav,0
common_voice_en_19630169.wav,3
common_voice_en_19839186.wav,3
common_voice_en_17245719.wav,2
common_voice_en_10209030.wav,3
common_voice_en_180161.wav,0
common_voice_en_17250176.wav,3
common_voice_en_15903653.wav,2
common_voice_en_18465345.wav,1
common_voice_en_18684018.wav,1
common_voice_en_178382.wav,3
common_voice_en_109579.wav,0
common_voice_en_100894.wav,2
common_voice_en_18404746.wav,1
common_voice_en_18767970.wav,2
common_voice_en_20115191.wav,1
common_voice_en_15733518.wav,2
common_voice_en_18522017.wav,2
common_voice_en_20069523.wav,1
common_voice_en_14083935.wav,0
common_voice_en_18463621.wav,1
common_voice_en_19305106.wav,1
common_voice_en_101663.wav,1
common_voice_en_19180034.wav,0
common_voice_en_18766788.wav,2
common_voice_en_17792477.wav,1
common_voice_en_18712317.wav,1
common_voice_en_19997972.wav,0
common_voice_en_169306.wav,0
common_voice_en_19847194.wav,0
common_voice_en_19715742.wav,3
common_voice_en_17450798.wav,3
common_voice_en_116710.wav,0
common_voice_en_19823988.wav,1
common_voice_en_171455.wav,2
common_voice_en_19756487.wav,1
common_voice_en_17268525.wav,0
common_voice_en_17262144.wav,0
common_voice_en_17873958.wav,3
common_voice_en_17268946.wav,3
common_voice_en_18457802.wav,1
common_voice_en_18870577.wav,0
common_voice_en_18840659.wav,1
common_voice_en_18474465.wav,0
common_voice_en_18851723.wav,0
common_voice_en_19607070.wav,2
common_voice_en_18332040.wav,2
common_voice_en_19738328.wav,3
common_voice_en_19291355.wav,0
common_voice_en_185241.wav,2
common_voice_en_17744559.wav,0
common_voice_en_17291416.wav,0
common_voice_en_155420.wav,1
common_voice_en_30640.wav,3
common_voice_en_17769904.wav,1
common_voice_en_28204.wav,3
common_voice_en_17450808.wav,3
common_voice_en_26071.wav,1
common_voice_en_19612391.wav,2
common_voice_en_18525034.wav,3
common_voice_en_18280365.wav,1
common_voice_en_19575030.wav,0
common_voice_en_18707440.wav,0
common_voice_en_19613308.wav,1
common_voice_en_17869298.wav,1
common_voice_en_17488602.wav,3
common_voice_en_18883456.wav,3
common_voice_en_18751379.wav,0
common_voice_en_20162038.wav,0
common_voice_en_19029102.wav,2
common_voice_en_18155340.wav,0
common_voice_en_19648435.wav,0
common_voice_en_31261.wav,3
common_voice_en_138992.wav,3
common_voice_en_218498.wav,3
common_voice_en_19727708.wav,0
common_voice_en_217801.wav,0
common_voice_en_17256619.wav,1
common_voice_en_19715034.wav,3
common_voice_en_20087871.wav,0
common_voice_en_18765000.wav,2
common_voice_en_11488464.wav,2
common_voice_en_153575.wav,1
common_voice_en_17832021.wav,1
common_voice_en_18115601.wav,0
common_voice_en_145239.wav,0
common_voice_en_18488471.wav,2
common_voice_en_20068194.wav,0
common_voice_en_19141242.wav,0
common_voice_en_17270726.wav,3
common_voice_en_30433.wav,3
common_voice_en_17527188.wav,0
common_voice_en_17271703.wav,3
common_voice_en_2838687.wav,1
common_voice_en_18457773.wav,1
common_voice_en_17281994.wav,2
common_voice_en_17965241.wav,0
common_voice_en_18488132.wav,2
common_voice_en_12136953.wav,2
common_voice_en_19310708.wav,0
common_voice_en_19758245.wav,2
common_voice_en_17246677.wav,2
common_voice_en_18738730.wav,1
common_voice_en_146586.wav,0
common_voice_en_19642071.wav,3
common_voice_en_19463628.wav,1
common_voice_en_18884217.wav,2
common_voice_en_18091093.wav,0
common_voice_en_20162578.wav,1
common_voice_en_19723835.wav,3
common_voice_en_19978260.wav,1
common_voice_en_15870596.wav,2
common_voice_en_18165039.wav,0
common_voice_en_12881.wav,2
common_voice_en_18536063.wav,0
common_voice_en_179932.wav,1
common_voice_en_17247692.wav,3
common_voice_en_20047787.wav,1
common_voice_en_19980999.wav,3
common_voice_en_18664816.wav,1
common_voice_en_17279378.wav,2
common_voice_en_18330984.wav,3
common_voice_en_19671143.wav,3
common_voice_en_138168.wav,2
common_voice_en_18474452.wav,0
common_voice_en_18124998.wav,0
common_voice_en_202769.wav,1
common_voice_en_17991740.wav,1
common_voice_en_18697518.wav,3
common_voice_en_19599445.wav,0
common_voice_en_185416.wav,2
common_voice_en_118576.wav,0
common_voice_en_17450804.wav,3
common_voice_en_19725772.wav,0
common_voice_en_19943156.wav,2
common_voice_en_16048979.wav,0
common_voice_en_19853562.wav,2
common_voice_en_18985468.wav,2
common_voice_en_18542859.wav,0
common_voice_en_19463624.wav,1
common_voice_en_181118.wav,2
common_voice_en_30704.wav,3
common_voice_en_18499941.wav,3
common_voice_en_183129.wav,0
common_voice_en_17512951.wav,0
common_voice_en_19890307.wav,1
common_voice_en_19975764.wav,3
common_voice_en_18330809.wav,2
common_voice_en_19091153.wav,2
common_voice_en_19976924.wav,3
common_voice_en_18863015.wav,0
common_voice_en_18488036.wav,2
common_voice_en_19621124.wav,1
common_voice_en_18645815.wav,0
common_voice_en_218461.wav,3
common_voice_en_19285971.wav,1
common_voice_en_17261306.wav,2
common_voice_en_19538020.wav,2
common_voice_en_18505668.wav,0
common_voice_en_207417.wav,0
common_voice_en_19803837.wav,3
common_voice_en_18539324.wav,0
common_voice_en_18472324.wav,2
common_voice_en_18986854.wav,2
common_voice_en_18680011.wav,0
common_voice_en_19979959.wav,1
common_voice_en_19758807.wav,2
common_voice_en_19008550.wav,0
common_voice_en_144131.wav,3
common_voice_en_18942407.wav,0
common_voice_en_137973.wav,2
common_voice_en_19877007.wav,1
common_voice_en_19981710.wav,3
common_voice_en_28330.wav,3
common_voice_en_19890251.wav,1
common_voice_en_19476655.wav,0
common_voice_en_19010945.wav,0
common_voice_en_121631.wav,2
common_voice_en_19159526.wav,3
common_voice_en_19890130.wav,1
common_voice_en_185339.wav,2
common_voice_en_19795352.wav,0
common_voice_en_18419999.wav,0
common_voice_en_132567.wav,2
common_voice_en_17391536.wav,0
common_voice_en_18524755.wav,3
common_voice_en_17408301.wav,2
common_voice_en_17255641.wav,2
common_voice_en_18340490.wav,1
common_voice_en_19265139.wav,0
common_voice_en_19779826.wav,3
common_voice_en_19369524.wav,0
common_voice_en_18581419.wav,3
common_voice_en_19471471.wav,2
common_voice_en_18646824.wav,0
common_voice_en_18979159.wav,0
common_voice_en_19671613.wav,1
common_voice_en_19637346.wav,1
common_voice_en_18524756.wav,3
common_voice_en_130848.wav,2
common_voice_en_19480019.wav,0
common_voice_en_200983.wav,2
common_voice_en_18766819.wav,2
common_voice_en_16917.wav,1
common_voice_en_15733509.wav,2
common_voice_en_18840736.wav,1
common_voice_en_18340506.wav,1
common_voice_en_17432713.wav,1
common_voice_en_18332240.wav,2
common_voice_en_19983004.wav,2
common_voice_en_11208903.wav,3
common_voice_en_19050807.wav,3
common_voice_en_18869392.wav,0
common_voice_en_19647271.wav,2
common_voice_en_17293194.wav,0
common_voice_en_126235.wav,2
common_voice_en_18964.wav,2
common_voice_en_18405693.wav,0
common_voice_en_19808496.wav,3
common_voice_en_18876226.wav,0
common_voice_en_18971392.wav,2
common_voice_en_23886.wav,0
common_voice_en_19848153.wav,3
common_voice_en_120766.wav,0
common_voice_en_19588719.wav,0
common_voice_en_18519278.wav,0
common_voice_en_12876.wav,2
common_voice_en_18698406.wav,3
common_voice_en_33314.wav,2
common_voice_en_100967.wav,2
common_voice_en_19174690.wav,2
common_voice_en_19006876.wav,2
common_voice_en_20114915.wav,1
common_voice_en_19824028.wav,1
common_voice_en_16665511.wav,2
common_voice_en_18686915.wav,3
common_voice_en_19982735.wav,2
common_voice_en_17863803.wav,0
common_voice_en_19471455.wav,2
common_voice_en_18638229.wav,0
common_voice_en_17245736.wav,2
common_voice_en_18844503.wav,3
common_voice_en_19784079.wav,1
common_voice_en_18698353.wav,3
common_voice_en_18467761.wav,2
common_voice_en_17256627.wav,1
common_voice_en_13891.wav,0
common_voice_en_19982988.wav,2
common_voice_en_18893808.wav,2
common_voice_en_18935337.wav,2
common_voice_en_19975810.wav,3
common_voice_en_19180704.wav,0
common_voice_en_18802618.wav,2
common_voice_en_18521984.wav,2
common_voice_en_17279581.wav,0
common_voice_en_12080892.wav,3
common_voice_en_17831858.wav,1
common_voice_en_18168988.wav,0
common_voice_en_18733670.wav,1
common_voice_en_19393566.wav,0
common_voice_en_29637.wav,3
common_voice_en_29478.wav,3
common_voice_en_17361460.wav,1
common_voice_en_17268107.wav,1
common_voice_en_185311.wav,2
common_voice_en_2838688.wav,1
common_voice_en_19776862.wav,0
common_voice_en_19032.wav,2
common_voice_en_181119.wav,2
common_voice_en_18483292.wav,1
common_voice_en_18909354.wav,2
common_voice_en_13813851.wav,0
common_voice_en_17256368.wav,0
common_voice_en_19890290.wav,1
common_voice_en_132253.wav,3
common_voice_en_17269144.wav,0
common_voice_en_18331664.wav,2
common_voice_en_17481788.wav,3
common_voice_en_27879.wav,3
common_voice_en_19823910.wav,1
common_voice_en_19861308.wav,2
common_voice_en_18647046.wav,1
common_voice_en_18075554.wav,0
common_voice_en_18581183.wav,3
common_voice_en_20114870.wav,1
common_voice_en_19091128.wav,2
common_voice_en_11208998.wav,3
common_voice_en_19159119.wav,1
common_voice_en_19111789.wav,2
common_voice_en_128758.wav,0
common_voice_en_10646.wav,0
common_voice_en_19974439.wav,1
common_voice_en_167971.wav,1
common_voice_en_159982.wav,2
common_voice_en_19092796.wav,0
common_voice_en_19823429.wav,3
common_voice_en_18708515.wav,2
common_voice_en_20153397.wav,1
common_voice_en_30086.wav,3
common_voice_en_111244.wav,2
common_voice_en_19185537.wav,0
common_voice_en_2505.wav,1
common_voice_en_19214.wav,2
common_voice_en_18645865.wav,0
common_voice_en_17245731.wav,2
common_voice_en_17346713.wav,1
common_voice_en_11208982.wav,3
common_voice_en_18645315.wav,3
common_voice_en_17332676.wav,0
common_voice_en_18460344.wav,1
common_voice_en_17262068.wav,2
common_voice_en_19254302.wav,2
common_voice_en_18712362.wav,1
common_voice_en_211008.wav,0
common_voice_en_17246114.wav,2
common_voice_en_20162139.wav,1
common_voice_en_17735816.wav,0
common_voice_en_18457724.wav,1
common_voice_en_20114092.wav,1
common_voice_en_17263070.wav,2
common_voice_en_30841.wav,3
common_voice_en_20114868.wav,1
common_voice_en_17777152.wav,0
common_voice_en_18723253.wav,0
common_voice_en_20159174.wav,2
common_voice_en_19962917.wav,0
common_voice_en_20110799.wav,1
common_voice_en_165218.wav,2
common_voice_en_185479.wav,2
common_voice_en_20032348.wav,0
common_voice_en_18692851.wav,3
common_voice_en_165471.wav,3
common_voice_en_20000747.wav,0
common_voice_en_19658661.wav,3
common_voice_en_20090615.wav,3
common_voice_en_17292919.wav,0
common_voice_en_19772705.wav,2
common_voice_en_19319397.wav,0
common_voice_en_17254365.wav,3
common_voice_en_19783736.wav,3
common_voice_en_19955021.wav,3
common_voice_en_19841327.wav,2
common_voice_en_17976621.wav,2
common_voice_en_19839624.wav,1
common_voice_en_17261085.wav,2
common_voice_en_19132635.wav,2
common_voice_en_18529958.wav,0
common_voice_en_17432867.wav,1
common_voice_en_19677115.wav,2
common_voice_en_13369501.wav,3
common_voice_en_17298034.wav,2
common_voice_en_17330719.wav,1
common_voice_en_19982537.wav,2
common_voice_en_11488475.wav,2
common_voice_en_19647211.wav,1
common_voice_en_122328.wav,0
common_voice_en_19823417.wav,3
common_voice_en_18405275.wav,0
common_voice_en_19803876.wav,3
common_voice_en_20132613.wav,1
common_voice_en_20162460.wav,1
common_voice_en_17279425.wav,2
common_voice_en_18483279.wav,1
common_voice_en_17697173.wav,1
common_voice_en_19640188.wav,3
common_voice_en_18502771.wav,3
common_voice_en_17266431.wav,0
common_voice_en_18155196.wav,0
common_voice_en_16638.wav,2
common_voice_en_19778280.wav,1
common_voice_en_17991571.wav,1
common_voice_en_19988843.wav,3
common_voice_en_142141.wav,3
common_voice_en_18643642.wav,0
common_voice_en_18709839.wav,1
common_voice_en_20144680.wav,2
common_voice_en_18696932.wav,3
common_voice_en_18404113.wav,2
common_voice_en_152522.wav,0
common_voice_en_17279288.wav,2
common_voice_en_16202.wav,0
common_voice_en_19067332.wav,2
common_voice_en_19629822.wav,3
common_voice_en_17880280.wav,0
common_voice_en_213325.wav,0
common_voice_en_19988773.wav,3
common_voice_en_19824757.wav,2
common_voice_en_148955.wav,0
common_voice_en_18465304.wav,1
common_voice_en_185843.wav,2
common_voice_en_17268017.wav,0
common_voice_en_18581278.wav,3
common_voice_en_18465388.wav,1
common_voice_en_19413701.wav,1
common_voice_en_18128201.wav,0
common_voice_en_18000263.wav,0
common_voice_en_16665458.wav,2
common_voice_en_18825565.wav,1
common_voice_en_19691809.wav,3
common_voice_en_19853546.wav,2
common_voice_en_186240.wav,1
common_voice_en_19954082.wav,3
common_voice_en_111254.wav,2
common_voice_en_10209040.wav,3
common_voice_en_189620.wav,1
common_voice_en_18467777.wav,2
common_voice_en_19410145.wav,2
common_voice_en_18201984.wav,2
common_voice_en_27495.wav,3
common_voice_en_19677162.wav,1
common_voice_en_15745.wav,1
common_voice_en_19675036.wav,0
common_voice_en_33527.wav,0
common_voice_en_19006857.wav,2
common_voice_en_18331035.wav,3
common_voice_en_101646.wav,0
common_voice_en_20141418.wav,2
common_voice_en_19703162.wav,3
common_voice_en_18506313.wav,3
common_voice_en_17451078.wav,1
common_voice_en_19130738.wav,0
common_voice_en_19677270.wav,1
common_voice_en_17777160.wav,0
common_voice_en_28476.wav,3
common_voice_en_19790263.wav,1
common_voice_en_19701001.wav,3
common_voice_en_178418.wav,3
common_voice_en_11488476.wav,2
common_voice_en_18698861.wav,3
common_voice_en_19823426.wav,3
common_voice_en_18840226.wav,3
common_voice_en_19803687.wav,3
common_voice_en_18328627.wav,0
common_voice_en_16671.wav,2
common_voice_en_18591516.wav,0
common_voice_en_19773985.wav,1
common_voice_en_116338.wav,2
common_voice_en_19098131.wav,0
common_voice_en_17456075.wav,2
common_voice_en_176386.wav,3
common_voice_en_138239.wav,2
common_voice_en_19844416.wav,3
common_voice_en_30104.wav,3
common_voice_en_126299.wav,2
common_voice_en_18512193.wav,0
common_voice_en_17723046.wav,0
common_voice_en_185833.wav,2
common_voice_en_18467774.wav,2
common_voice_en_19159099.wav,1
common_voice_en_189453.wav,1
common_voice_en_189452.wav,1
common_voice_en_18335581.wav,2
common_voice_en_192388.wav,1
common_voice_en_17261191.wav,2
common_voice_en_19808497.wav,3
common_voice_en_18335337.wav,0
common_voice_en_19322699.wav,2
common_voice_en_19720405.wav,3
common_voice_en_17991409.wav,1
common_voice_en_20011345.wav,3
common_voice_en_18723752.wav,1
common_voice_en_19690841.wav,3
common_voice_en_18985544.wav,2
common_voice_en_19375286.wav,2
common_voice_en_20149405.wav,1
common_voice_en_17450771.wav,3
common_voice_en_126256.wav,2
common_voice_en_195138.wav,2
common_voice_en_19943355.wav,2
common_voice_en_18608641.wav,0
common_voice_en_19017429.wav,1
common_voice_en_29242.wav,3
common_voice_en_18696544.wav,3
common_voice_en_19828137.wav,1
common_voice_en_18508224.wav,0
common_voice_en_19629227.wav,3
common_voice_en_19445304.wav,1
common_voice_en_19253718.wav,2
common_voice_en_19511645.wav,0
common_voice_en_19795965.wav,2
common_voice_en_20040020.wav,0
common_voice_en_29246.wav,3
common_voice_en_19469721.wav,1
common_voice_en_18697552.wav,3
common_voice_en_181791.wav,0
common_voice_en_19177232.wav,2
common_voice_en_101013.wav,2
common_voice_en_101108.wav,3
common_voice_en_30020.wav,3
common_voice_en_18906.wav,2
common_voice_en_20132666.wav,1
common_voice_en_132634.wav,2
common_voice_en_19305104.wav,1
common_voice_en_27512.wav,3
common_voice_en_2020983.wav,2
common_voice_en_19820308.wav,0
common_voice_en_19010655.wav,0
common_voice_en_19783695.wav,1
common_voice_en_18139125.wav,1
common_voice_en_19749017.wav,3
common_voice_en_17283666.wav,1
common_voice_en_18255816.wav,0
common_voice_en_19499585.wav,0
common_voice_en_18697748.wav,3
common_voice_en_12081200.wav,3
common_voice_en_19083872.wav,2
common_voice_en_20109703.wav,1
common_voice_en_172328.wav,2
common_voice_en_18606726.wav,0
common_voice_en_20106664.wav,1
common_voice_en_19285969.wav,1
common_voice_en_20105497.wav,1
common_voice_en_17817562.wav,0
common_voice_en_20150572.wav,2
common_voice_en_19500936.wav,1
common_voice_en_20047738.wav,1
common_voice_en_18692942.wav,3
common_voice_en_17300255.wav,0
common_voice_en_18893623.wav,2
common_voice_en_19445262.wav,1
common_voice_en_18125170.wav,0
common_voice_en_19034.wav,2
common_voice_en_29930.wav,3
common_voice_en_19613162.wav,1
common_voice_en_19640399.wav,3
common_voice_en_20093042.wav,3
common_voice_en_18561634.wav,2
common_voice_en_19199090.wav,0
common_voice_en_19972778.wav,1
common_voice_en_18414247.wav,0
common_voice_en_19698670.wav,3
common_voice_en_18463614.wav,1
common_voice_en_205992.wav,1
common_voice_en_18696342.wav,3
common_voice_en_19613985.wav,3
common_voice_en_18330744.wav,2
common_voice_en_2328817.wav,3
common_voice_en_138009.wav,2
common_voice_en_17991456.wav,1
common_voice_en_18524629.wav,0
common_voice_en_14136.wav,0
common_voice_en_167382.wav,0
common_voice_en_19890471.wav,1
common_voice_en_102833.wav,1
common_voice_en_27502.wav,3
common_voice_en_19770235.wav,3
common_voice_en_17284408.wav,2
common_voice_en_171512.wav,2
common_voice_en_17868894.wav,1
common_voice_en_18497032.wav,0
common_voice_en_147396.wav,0
common_voice_en_20044899.wav,1
common_voice_en_19790271.wav,1
common_voice_en_15792101.wav,2
common_voice_en_18502856.wav,3
common_voice_en_17792476.wav,1
common_voice_en_18065499.wav,1
common_voice_en_20066173.wav,1
common_voice_en_19445291.wav,1
common_voice_en_19954290.wav,3
common_voice_en_20070930.wav,1
common_voice_en_19062851.wav,1
common_voice_en_18428554.wav,1
common_voice_en_17294491.wav,0
common_voice_en_19429940.wav,1
common_voice_en_172330.wav,2
common_voice_en_19981208.wav,0
common_voice_en_18152589.wav,3
common_voice_en_19361630.wav,1
common_voice_en_17251752.wav,2
common_voice_en_155409.wav,1
common_voice_en_19471460.wav,2
common_voice_en_19865810.wav,3
common_voice_en_205977.wav,1
common_voice_en_19963678.wav,1
common_voice_en_17271706.wav,3
common_voice_en_20065710.wav,1
common_voice_en_111458.wav,2
common_voice_en_19569650.wav,0
common_voice_en_19429345.wav,0
common_voice_en_18665565.wav,1
common_voice_en_19020483.wav,2
common_voice_en_19062234.wav,0
common_voice_en_17842647.wav,1
common_voice_en_19764979.wav,3
common_voice_en_19869760.wav,0
common_voice_en_19091252.wav,2
common_voice_en_1237138.wav,0
common_voice_en_17932114.wav,2
common_voice_en_19691526.wav,3
common_voice_en_18764733.wav,2
common_voice_en_185328.wav,2
common_voice_en_19863351.wav,3
common_voice_en_20109699.wav,1
common_voice_en_18687096.wav,3
common_voice_en_17481781.wav,3
common_voice_en_17261649.wav,2
common_voice_en_20080893.wav,2
common_voice_en_18664678.wav,1
common_voice_en_17275261.wav,0
common_voice_en_20033460.wav,0
common_voice_en_18331743.wav,2
common_voice_en_19754372.wav,2
common_voice_en_11208922.wav,3
common_voice_en_20132739.wav,1
common_voice_en_18503171.wav,3
common_voice_en_19467988.wav,0
common_voice_en_17280899.wav,2
common_voice_en_17249432.wav,3
common_voice_en_20092401.wav,1
common_voice_en_142236.wav,3
common_voice_en_18684073.wav,1
common_voice_en_18483176.wav,1
common_voice_en_155392.wav,1
common_voice_en_18495226.wav,1
common_voice_en_18765076.wav,2
common_voice_en_17308875.wav,1
common_voice_en_141971.wav,3
common_voice_en_18408355.wav,0
common_voice_en_17538918.wav,0
common_voice_en_18319982.wav,0
common_voice_en_18876177.wav,0
common_voice_en_17481782.wav,3
common_voice_en_20110494.wav,1
common_voice_en_18865212.wav,0
common_voice_en_19292349.wav,0
common_voice_en_155034.wav,1
common_voice_en_132594.wav,2
common_voice_en_2399774.wav,2
common_voice_en_17729535.wav,1
common_voice_en_20106639.wav,1
common_voice_en_17868912.wav,1
common_voice_en_12891.wav,2
common_voice_en_18124561.wav,0
common_voice_en_23959.wav,0
common_voice_en_18825590.wav,1
common_voice_en_18952093.wav,2
common_voice_en_19032291.wav,2
